continent,country,website,crawl_id,found,num_requests,html,css,javascript,images,fonts,transferred_bytes
Africa,Egypt,https://sdedc.gov.eg,6a5bbb8654fa443e8b878654,True,71,11,11,26,21,2,5324608
Africa,Egypt,https://www.minia.edu.eg,6a5bbb873b31af06c55ba87d,True,93,4,12,15,60,1,13243442
Africa,Egypt,https://www.blackcircles.com.eg,6a5bbb8765b78c057d19871d,True,172,3,5,22,112,14,4710507
Africa,Egypt,https://www.telephony.gov.eg,6a5bbb88f679f762d86b7d25,True,55,1,8,3,15,9,3989557
Africa,Egypt,https://www.moss.gov.eg,6a5bbb8a9f3283959e0de2f5,True,3,3,0,0,0,0,0
Africa,Egypt,https://trans.hajj.gov.eg,6a5bbb8a9eebe03859c267fb,True,52,5,5,23,18,0,4068342
Africa,Egypt,https://military.bsu.edu.eg,6a5bbb8acaf573d009ddd7d6,True,25,1,9,9,4,2,1408428
Africa,Egypt,https://www.mcww.com.eg,6a5bbb8b0e531a4f79a92d07,True,83,1,13,28,34,2,21476509
Africa,Egypt,https://moj.gov.eg,6a5bbb8c21c93ed74b094902,True,60,2,2,11,28,4,4503558
Africa,Egypt,https://egyboard.ehc.gov.eg,6a5bbb8cf15abd91c6ddbe3a,True,47,2,9,14,18,2,2081778
Africa,Egypt,https://myu.suez.edu.eg,6a5bbb8daf34422a76700e60,True,41,2,19,13,4,3,1698107
Africa,Egypt,https://syslaw.alexu.edu.eg,6a5bbb8d80e17abc02a2d365,True,29,1,8,9,3,8,2019532
Africa,Egypt,https://www.presidency.eg,6a5bbb8d58116a50604810b8,True,6,3,0,2,0,0,402130
Africa,Egypt,https://mhuc.gov.eg,6a5bbb8e61bf895fc7878648,True,82,2,2,3,33,2,15939124
Africa,Egypt,https://ar.nissan.com.eg,6a5bbb8f951fe07e58270922,True,94,4,15,22,27,5,18552678
Africa,Egypt,https://egyres.manpower.gov.eg,6a5bbb9044adc84cc8502697,True,88,6,58,18,3,1,4494462
Africa,Egypt,https://himss.edu.eg,6a5bbb91c36572ffc3a6c10b,True,35,2,14,16,2,1,2011255
Africa,Egypt,https://eta.gov.eg,6a5bbb912f849f256d2b9d5a,True,33,2,4,7,14,4,5518820
Africa,Egypt,https://medevice.edaegypt.gov.eg,6a5bbb95a2a360a864d8aed6,True,28,1,2,9,13,2,6165020
Africa,Egypt,http://courses.minia.edu.eg,6a5bbb93a82cfc64ac58849e,True,40,1,11,19,3,4,1249695
Africa,Egypt,https://visitor.kfsedu.gov.eg,6a5bbb94872df44b3dafa30d,True,21,2,6,4,2,7,921473
Africa,Egypt,https://shop.orange.eg,6a5bbb94bd0d28e60b38715b,True,144,5,4,60,47,5,8976796
Africa,Egypt,https://e-books.capu.edu.eg,6a5bbb969f3283959e0de2fb,True,21,2,8,8,2,1,7967254
Africa,Egypt,https://azhar.gov.eg,6a5bbb963b634086479164d5,True,26,4,5,13,3,1,856746
Africa,Egypt,https://nateega.sharkia.gov.eg,6a5bbb98d9b0213070692f70,True,12,1,4,1,2,2,1038075
Africa,Egypt,https://www.beinbsu.bsu.edu.eg,6a5bbb97f301c83244e7ab42,True,11,1,2,1,5,2,4417492
Africa,Egypt,https://sc.upa.gov.eg,6a5bbb9acaf573d009ddd7f2,True,11,1,4,3,2,1,6192645
Africa,Egypt,https://military.bu.edu.eg,6a5bbb98cf2a0d4bc6096d3f,True,41,2,4,2,30,3,13997097
Africa,Egypt,https://epay.minia.edu.eg,6a5ba7407ccf15065d639cd5,True,32,3,10,2,16,1,12807740
Africa,Egypt,https://www.mfa.gov.eg,6a5bbb99846d3fb85090a9c9,True,360,3,9,20,320,4,48877075
Africa,Egypt,https://student.metmans.edu.eg,6a5bbb9865b78c057d1987cc,True,49,1,42,2,2,2,3007313
Africa,Egypt,https://autospare.com.eg,6a5bbb999a849ce39dd5cc07,True,93,1,9,13,61,5,5207943
Africa,Egypt,https://www.hcww.com.eg,6a5bbb998ef503bead5c7814,True,26,1,1,2,12,10,2299111
Africa,Egypt,https://lms.nelc.edu.eg,6a5bbb9a91159f587c13ad06,True,19,1,2,8,2,1,5916893
Africa,Egypt,https://cnu.eng.cu.edu.eg,6a5bbb9a3b31af06c55ba8dd,False
Africa,Egypt,https://www.easyorders.eg,6a5bbb9a61bf895fc787869d,True,71,2,5,18,30,7,13096691
Africa,Egypt,http://www.newcities.gov.eg,6a5bbb9ba82cfc64ac5884c9,True,77,3,8,7,54,0,7686101
Africa,Egypt,http://myu.damanhour.edu.eg,6a5bbb9b690657e9894f77e8,True,42,2,19,12,4,3,1695253
Africa,Egypt,http://pat.edu.eg,6a5bbb9c54fa443e8b87869e,True,49,2,8,15,22,0,3286762
Africa,Egypt,https://www.etisalat.eg,6a5bbb9cc36572ffc3a6c131,True,2,2,0,0,0,0,77175
Africa,Egypt,https://www.eta.gov.eg,6a5bbb9c872df44b3dafa325,True,35,3,4,7,14,4,5519184
Africa,Egypt,https://law.cu.edu.eg,6a5bbb9cd4e9ad277c17e6ca,True,77,1,13,16,40,6,5990735
Africa,Egypt,https://www.mcdelivery.eg,6a5bbb9d3f3a445f19228148,False
Africa,Egypt,http://www.pat.edu.eg,6a5bbb9daf34422a76700e8c,True,48,1,8,15,22,0,3286777
Africa,Egypt,https://sellerflex.amazon.eg,6a5bbb9d9eebe03859c26832,True,73,3,5,15,15,20,2936855
Africa,Egypt,https://www.watheeqa.com.eg,6a5bbb9d2f849f256d2b9d7e,True,79,3,6,12,58,0,2426236
Africa,Egypt,https://payment.efinance.com.eg,6a5bbb9e58116a50604810c1,True,27,1,7,6,12,1,866670
Africa,Egypt,https://cpa.gov.eg,6a5bbb9e80e17abc02a2d385,True,97,12,5,29,36,4,5653103
Africa,Egypt,https://lands.nuca.gov.eg,6a5bbb9f3b634086479164f2,True,73,35,8,6,23,0,2301525
Africa,Egypt,https://www.maspero.eg,6a5bbba444adc84cc85026f2,True,152,5,15,18,98,5,8533385
Africa,Egypt,https://affiliate-program.amazon.eg,6a5bbba7c36572ffc3a6c136,True,75,1,9,9,33,15,2546518
Africa,Egypt,https://mis.himit-kfs.edu.eg,6a5bbba521c93ed74b094941,True,15,2,6,2,2,3,5126913
Africa,Egypt,http://www.monofeya.gov.eg,6a5bbba53f3a445f1922814b,True,196,10,24,27,117,1,7641457
Africa,Egypt,http://www.oboormarket.org.eg,6a5bbbb1fd7cd34eec031a8a,True,75,6,11,15,35,4,43101475
Africa,Kenya,https://www.gamemania.co.ke,6a5bbba765b78c057d198800,True,1,1,0,0,0,0,40714
Africa,Kenya,https://tpad2.tsc.go.ke,6a5bbba759056ff44d4c4201,True,13,2,4,4,1,1,781818
Africa,Kenya,https://accounts.ecitizen.go.ke,6a5bbba749543153c3533501,True,7,4,0,2,0,0,410672
Africa,Kenya,https://eassessment5.knec.ac.ke,6a5bbba8690657e9894f7815,True,17,2,5,8,2,0,1167391
Africa,Kenya,https://virtualcampus.kcau.ac.ke,6a5bbbacf301c83244e7ab50,True,50,1,5,17,7,4,13986491
Africa,Kenya,https://www.standardmedia.co.ke,6a5bbbad9a849ce39dd5cc67,True,146,13,10,36,55,9,10203072
Africa,Kenya,https://betfalme.ke,6a5bbbadf3f5803d42775a4f,True,195,2,1,23,62,1,3419377
Africa,Kenya,https://www.jumia.co.ke,6a5bbbae872df44b3dafa34b,True,7,4,0,2,0,0,414224
Africa,Kenya,https://msha.ke,6a5bbbae3b6340864791653e,True,42,1,0,23,13,2,2855079
Africa,Kenya,https://teachersonline.tsc.go.ke,6a5bbbaff679f762d86b7d5f,True,14,3,1,4,6,0,134604
Africa,Kenya,https://myaccount.safaricom.co.ke,6a5bbbaf54fa443e8b8786d2,True,118,6,3,51,16,5,6463003
Africa,Kenya,https://www.the-star.co.ke,6a5bbbaf65b78c057d198804,True,248,37,3,63,54,5,13561179
Africa,Kenya,https://dci.ecitizen.go.ke,6a5bbbb061bf895fc78786e7,True,6,2,0,2,1,0,406308
Africa,Kenya,https://student.zetech.ac.ke,6a5bbbb1d9b0213070692f7f,True,23,3,8,5,4,1,1276560
Africa,Kenya,https://my.jumia.co.ke,6a5bbbb18ef503bead5c7831,True,8,2,1,1,2,0,60234
Africa,Kenya,https://lendplus.ke,6a5bbbb1a2a360a864d8aef5,True,78,1,1,24,23,0,4291801
Africa,Kenya,https://careers.kengen.co.ke,6a5bbbb2a82cfc64ac588519,True,26,1,6,8,9,0,1853400
Africa,Kenya,https://tpay.tsc.go.ke,6a5bbbb52f849f256d2b9dd0,True,17,8,2,4,2,0,2029967
Africa,Kenya,https://www.psckjobs.go.ke,6a5bbbb5c36572ffc3a6c184,True,39,7,8,20,2,2,1327146
Africa,Kenya,https://www.tuko.co.ke,6a5bbbb549543153c353350b,True,10,2,2,2,0,0,1605507
Africa,Kenya,https://tsconline.tsc.go.ke,6a5bbbb659056ff44d4c4211,True,29,1,8,12,3,3,2547064
Africa,Kenya,https://portal.ku.ac.ke,6a5bbbb891159f587c13ad1c,True,37,2,8,14,11,0,2134869
Africa,Kenya,https://www.kenyans.co.ke,6a5bbbb9af34422a76700ebf,True,46,7,3,18,11,2,3239363
Africa,Kenya,https://serviceportal.ntsa.go.ke,6a5bbbeaf679f762d86b7dd3,True,2,2,0,0,0,0,216
Africa,Kenya,https://maliwin.co.ke,6a5bbbb958116a50604810df,True,77,5,7,31,5,0,5478354
Africa,Kenya,https://portal.onfonmobile.co.ke,6a5bbbb99eebe03859c2687e,True,18,1,2,8,4,1,2632582
Africa,Kenya,https://ejooust.ac.ke,6a5bbbb9f15abd91c6ddbe6c,True,45,4,6,8,20,6,7405761
Africa,Kenya,https://brsv2.ecitizen.go.ke,6a5bbbb9872df44b3dafa355,True,6,2,0,2,1,0,402977
Africa,Kenya,https://m-pesaforbusiness.co.ke,6a5bbbc0cf2a0d4bc6096d6b,True,45,5,3,22,7,3,3398069
Africa,Kenya,https://www.myjobmag.co.ke,6a5bbbc0f679f762d86b7d70,True,72,7,5,12,42,2,3398096
Africa,Kenya,https://radio.or.ke,6a5bbbc049543153c3533518,True,122,16,12,16,66,9,3831865
Africa,Kenya,https://www.kilimall.co.ke,6a5ba7699a849ce39dd58883,True,209,7,32,48,81,0,8136308
Africa,Kenya,https://vlms.mku.ac.ke,6a5bbbc0690657e9894f7829,True,35,2,6,9,11,3,12319479
Africa,Kenya,https://e-learning.karu.ac.ke,6a5bbbc0f301c83244e7ab85,True,40,1,4,12,15,2,70241068
Africa,Kenya,https://verify.iebc.or.ke,6a5bbbc09f3283959e0de313,True,36,3,11,11,4,5,3621185
Africa,Kenya,https://www.bongobongo.ke,6a5bbbc5f3f5803d42775b15,True,212,4,18,77,102,3,3205909
Africa,Kenya,https://www.brightermonday.co.ke,6a5bbbc7951fe07e58270983,True,78,2,1,30,16,8,3818574
Africa,Kenya,https://bridge.jiranismart.me.ke,6a5bbbc759056ff44d4c4231,True,7,4,0,2,0,0,416636
Africa,Kenya,https://metickets.krc.co.ke,6a5bbbca61bf895fc78786f0,True,2,2,0,0,0,0,1096
Africa,Kenya,https://m.mozzartbet.co.ke,6a5bbbcd21c93ed74b094953,True,29,2,1,9,15,0,5828660
Africa,Kenya,https://winpesa.ke,6a5bbbcd8ef503bead5c783c,True,292,9,29,109,129,2,8299049
Africa,Kenya,https://jiji.co.ke,6a5bbbcdd9b0213070692f99,True,7,4,0,2,0,0,412432
Africa,Kenya,https://www.flashscore.co.ke,6a5bbc19c36572ffc3a6c28a,True,216,7,38,46,99,2,10177805
Africa,Kenya,https://ksssa.go.ke,6a5bbbce91159f587c13ad44,True,23,1,4,7,2,9,1679685
Africa,Kenya,https://portal.tvetcdacc.go.ke,6a5bbbd9d4e9ad277c17e71a,True,38,1,10,11,9,3,2898548
Africa,Kenya,https://employers.sha.go.ke,6a5bbbcf54fa443e8b87874b,True,25,7,6,1,5,4,2092333
Africa,Kenya,https://fns.immigration.go.ke,6a5bbbcf846d3fb85090ab34,True,17,2,4,9,1,1,719489
Africa,Kenya,https://helaearn.co.ke,6a5bbbd02f849f256d2b9de4,True,5,2,1,0,0,2,104191
Africa,Kenya,https://accounts.provider.sha.go.ke,6a5bbbd90e531a4f79a92d5d,True,16,2,6,3,3,1,1270405
Africa,Kenya,https://studentsts.ku.ac.ke,6a5bbbd93b6340864791656b,True,20,2,4,7,3,4,1175444
Africa,Kenya,https://brs.ecitizen.go.ke,6a5bbbd93b31af06c55ba8e0,True,6,2,0,2,1,0,410231
Africa,Kenya,https://ecitizen.kra.go.ke,6a5bbbd99eebe03859c26893,True,37,1,3,9,21,1,7989937
Africa,Kenya,https://elearning.health.go.ke,6a5bbbd9a2a360a864d8af46,True,51,1,6,9,26,3,32087248
Africa,Kenya,https://admissions.kmtc.ac.ke,6a5bbbdabd0d28e60b3871ee,True,11,2,2,2,2,3,582484
Africa,Kenya,https://pay.kaps.co.ke,6a5bbbda59056ff44d4c423b,True,9,1,2,2,2,1,543607
Africa,Kenya,https://teacherske.co.ke,6a5bbbdb9a849ce39dd5ccfc,True,17,1,1,8,3,2,779135
Africa,Kenya,https://portal.jkuat.ac.ke,6a5bbbdb61bf895fc78786f5,True,21,1,7,6,3,4,5914279
Africa,Kenya,https://www.kra.go.ke,6a5bbbdb58116a506048112f,True,66,1,3,28,21,0,11441509
Africa,Kenya,https://hotpoint.co.ke,6a5bbbdbc36572ffc3a6c1ae,True,217,1,15,36,40,2,7918820
Africa,Kenya,https://student.kasneb.or.ke,6a5bbbdbcaf573d009ddd800,True,9,1,2,2,3,0,1483785
Africa,Kenya,https://biladata.safaricom.co.ke,6a5bbbdb0f12147e8c2a1821,True,58,3,1,16,19,3,2083509
Africa,Kenya,https://recruitment.ipoa.go.ke,6a5bbbdc3f3a445f19228212,True,12,3,1,4,3,1,1638919
Africa,Kenya,https://portal.kcau.ac.ke,6a5bbbdcfd7cd34eec031ad8,True,11,1,2,3,3,2,1440488
Africa,Kenya,https://www.9ubet.co.ke,6a5bbbdd54fa443e8b878767,True,312,7,71,110,84,0,12354918
Africa,Kenya,https://22bet.co.ke,6a5bbbdd663b29181fae4cdf,True,129,19,2,32,30,0,6929439
Africa,Kenya,https://bestmula.co.ke,6a5bbbde951fe07e582709d4,True,7,2,1,0,1,0,1316061
Africa,Kenya,https://www.ibanking.stanbicbank.co.ke,6a5bbbde91159f587c13ad5e,True,31,4,1,20,6,0,919117
Africa,Kenya,https://portal.kmtc.ac.ke,6a5bbbdef679f762d86b7dbb,True,21,1,7,6,3,4,1096212
Africa,Kenya,https://www.kwikbet.co.ke,6a5bbbdf49543153c3533595,True,209,6,19,132,25,2,6470583
Africa,Kenya,https://sodel4.jkuat.ac.ke,6a5bbbdfaf34422a76700ef0,True,25,1,2,12,7,1,4007393
Africa,Kenya,https://mbogibet.co.ke,6a5bbbe021c93ed74b094973,True,236,1,24,101,96,1,7641442
Africa,Kenya,https://online.absabank.co.ke,6a5bbbe02f849f256d2b9dec,True,8,3,0,1,1,0,408418
Africa,Kenya,https://dis.ecitizen.go.ke,6a5bbbe0846d3fb85090ab48,True,6,2,0,2,1,0,402048
Africa,Kenya,https://sha.go.ke,6a5bbbe2f15abd91c6ddbe9c,True,28,1,8,6,6,1,14320713
Africa,Kenya,https://novahub.co.ke,6a5bbbe359056ff44d4c4247,True,6,2,1,0,0,3,174675
Africa,Kenya,https://opportunitiesforyoungkenyans.co.ke,6a5bbbe39a849ce39dd5cd10,True,87,5,26,29,16,7,5153236
Africa,Kenya,https://conference.ke,6a5bbbe3bd0d28e60b3871fc,True,22,2,10,6,2,1,2324521
Africa,Kenya,https://oag.ecitizen.go.ke,6a5bbbe43b63408647916582,True,6,2,0,2,1,0,406102
Africa,Kenya,https://teacher.co.ke,6a5bbbe4f3f5803d42775bec,True,89,10,9,22,35,7,6830849
Africa,Kenya,https://societies.ecitizen.go.ke,6a5bbbe5690657e9894f784f,True,16,1,2,5,7,0,9601403
Africa,Kenya,https://m-bima.co.ke,6a5bbbe63b31af06c55ba8e9,True,2,2,0,0,0,0,77305
Africa,Kenya,https://www.baze.co.ke,6a5bbbe761bf895fc787870d,True,164,4,1,59,24,5,10219525
Africa,Kenya,https://www.mobitop.co.ke,6a5bbbe8951fe07e582709de,True,70,8,4,8,47,2,5814246
Africa,Kenya,https://www.mogo.co.ke,6a5bbbe944adc84cc850278d,True,189,8,10,123,15,5,7825414
Africa,Kenya,https://knec-portal.ac.ke,6a5bbbe7d9b0213070692fa3,True,6,2,1,1,2,0,904742
Africa,Kenya,https://edereva.aakenya.co.ke,6a5bbbeaf301c83244e7abb0,True,4,2,1,0,1,0,1377186
Africa,Kenya,https://www.corporatestaffing.co.ke,6a5bbbea2f849f256d2b9df7,True,51,2,16,12,17,0,1866991
Africa,Kenya,https://daviva.ke,6a5bbbefd4e9ad277c17e743,True,86,2,4,25,25,1,6961666
Africa,Kenya,https://cloud.cbcapp.co.ke,6a5bbbf0a82cfc64ac58860a,True,38,1,2,28,3,2,7697984
Africa,Kenya,https://sajili.zetech.ac.ke,6a5bbbef0e531a4f79a92d70,True,32,4,8,9,5,2,4043339
Africa,Kenya,https://gretsa.mzizi.co.ke,6a5bbbf7caf573d009ddd80c,True,23,2,7,6,5,3,1408936
Africa,Kenya,https://eventsaccreditation.go.ke,6a5bbbef91159f587c13ad80,True,41,1,7,16,9,8,8675011
Africa,Kenya,https://www.zimele.co.ke,6a5bbbf0cf2a0d4bc6096d9b,True,118,3,37,55,5,5,7056766
Africa,Kenya,https://ielearning.ueab.ac.ke,6a5bbbf09f3283959e0de33a,True,45,3,9,12,13,2,29747793
Africa,Kenya,https://m.bantubet.co.ke,6a5bbbf065b78c057d1988ff,True,220,3,22,85,49,7,12712562
Africa,Kenya,https://yellowbet.ke,6a5bbbf13f3a445f19228221,True,9,3,1,1,2,0,60253
Africa,Kenya,https://mail.govmail.ke,6a5bbbf13b6340864791658b,True,7,3,1,0,3,0,236757
Africa,Kenya,https://amccopropertiesltd.co.ke,6a5bbbf259056ff44d4c4250,True,52,10,4,9,22,2,13265446
Africa,Kenya,https://earnflowagencies.co.ke,6a5bbbf7af34422a76700f0c,True,28,2,2,11,1,6,1708866
Africa,Kenya,https://portal.mawegopoly.ac.ke,6a5bbbf33b31af06c55ba8ee,True,22,1,7,6,3,3,5404578
Africa,Morocco,https://www.marchespublics.gov.ma,6a5bbbf3846d3fb85090ab51,True,66,11,3,21,25,2,8708684
Africa,Morocco,https://www.fatourati.ma,6a5bbbf3d9b0213070692fac,True,47,3,2,0,40,0,1369111
Africa,Morocco,https://www.bmcedirect.ma,6a5bbbf4bd0d28e60b387215,True,28,3,7,9,4,3,2125162
Africa,Morocco,https://promo.playvod.ma,6a5bbbf40f12147e8c2a185e,True,24,7,0,6,5,0,2569436
Africa,Morocco,https://idprovider.men.gov.ma,6a5bbbf4fd7cd34eec031ae6,True,5,1,1,1,1,0,250819
Africa,Morocco,https://radio.co.ma,6a5bbbf8690657e9894f7862,True,90,7,2,13,65,1,2482983
Africa,Morocco,https://www.coteetsport.ma,6a5bbc019eebe03859c268bb,True,253,3,64,104,67,0,42092404
Africa,Morocco,https://www.moteur.ma,6a5bbbf9f301c83244e7abb7,True,211,13,6,40,124,7,34942443
Africa,Morocco,https://www.tax.gov.ma,6a5bbbf9f679f762d86b7dd8,True,4,2,0,1,0,0,852815
Africa,Morocco,https://www.orange.ma,6a5bbbfa2f849f256d2b9e2d,True,111,11,5,38,37,2,9839169
Africa,Morocco,https://fr.le360.ma,6a5bbbfe951fe07e58270a27,True,122,10,6,19,38,6,9165433
Africa,Morocco,https://www.mubawab.ma,6a5bbbfe3b63408647916595,True,52,7,6,13,10,0,2817808
Africa,Morocco,https://www.ancfcc.gov.ma,6a5bbbfffd7cd34eec031aee,True,10,5,2,0,0,3,358093
Africa,Morocco,https://payment.cmi.co.ma,6a5bbbff54fa443e8b8788a2,True,25,2,5,11,7,0,1161749
Africa,Morocco,https://www.emploi-public.ma,6a5bbbfff3f5803d42775c48,True,86,3,18,26,28,4,6471994
Africa,Morocco,https://www.moncallcenter.ma,6a5bbc023f3a445f1922822d,True,82,2,6,17,47,4,5684321
Africa,Morocco,https://moutamadris.ma,6a5bbc03a2a360a864d8af7c,True,31,7,7,10,2,1,2737772
Africa,Morocco,https://www.decathlon.ma,6a5bbc0249543153c3533669,True,107,7,2,30,30,2,6605290
Africa,Morocco,https://tl.tax.gov.ma,6a5bbc0561bf895fc78787b4,True,4,2,0,1,0,0,858713
Africa,Morocco,https://lematin.ma,6a5bbc04bd0d28e60b387234,True,212,7,5,45,127,4,11019154
Africa,Morocco,https://www.tgr.gov.ma,6a5bbc03d9b0213070692fde,True,57,1,3,1,49,0,1686518
Africa,Morocco,https://entv26.univh2c.ma,6a5bbc0521c93ed74b094a62,True,11,3,6,2,0,0,941968
Africa,Morocco,http://ent.uit.ac.ma,6a5bbc040f12147e8c2a1879,True,4,2,0,0,0,0,77307
Africa,Morocco,https://hmizate.ma,6a5bbc053b31af06c55ba907,True,210,13,63,12,104,11,13008159
Africa,Morocco,https://snrtlive.ma,6a5bbc05a82cfc64ac588633,True,72,3,17,12,35,2,2241426
Africa,Morocco,https://dev-point1.01.ma,6a5bbc059a849ce39dd5cd6a,True,39,7,4,7,16,5,2633072
Africa,Morocco,https://agenz.ma,6a5bbc07690657e9894f78bf,True,7,2,1,1,2,0,69179
Africa,Morocco,https://espacenotaire.ancfcc.gov.ma,6a5bbc080e531a4f79a92d93,True,10,5,2,0,0,3,358093
Africa,Morocco,https://www.myway.ac.ma,6a5bbc08fd7cd34eec031afb,True,106,12,8,31,28,5,6259741
Africa,Morocco,https://inwi.ma,6a5bbc08663b29181fae4d63,True,170,6,4,56,47,3,11056127
Africa,Morocco,https://www.umniabank.ma,6a5bbc093b634086479165cc,True,122,3,24,51,20,5,11339693
Africa,Morocco,https://medicament.ma,6a5bbc09872df44b3dafa429,True,33,9,3,3,15,1,8799421
Africa,Morocco,https://is.tax.gov.ma,6a5bbc0958116a5060481174,True,4,2,0,1,0,0,855432
Africa,Morocco,https://www.bricoma.ma,6a5bbc098ef503bead5c7963,True,329,12,11,182,113,8,14410657
Africa,Morocco,https://ir.tax.gov.ma,6a5bbc0af679f762d86b7ddf,True,4,2,0,1,0,0,853581
Africa,Morocco,https://casierjudiciaire.justice.gov.ma,6a5bbc0c54fa443e8b8788be,False
Africa,Morocco,https://www.alomrane.gov.ma,6a5bbc0daf34422a76700f2b,True,160,6,7,18,102,3,13339273
Africa,Morocco,https://www.yves-rocher.ma,6a5bbc0d44adc84cc850284d,True,92,1,7,34,39,4,7548884
Africa,Morocco,https://drh.justice.gov.ma,6a5bbc0ef15abd91c6ddbebb,False
Africa,Morocco,https://yacine-tv.ma,6a5bbc0f690657e9894f78c9,True,8,2,1,0,5,0,1128919
Africa,Morocco,https://bpnet.gbp.ma,6a5bbc0f21c93ed74b094a70,True,82,3,2,8,40,7,3021424
Africa,Morocco,https://www.playvod.ma,6a5bbc1091159f587c13adac,True,63,2,4,12,37,4,5462904
Africa,Morocco,https://promo.playup.ma,6a5bbc109f3283959e0de36a,True,23,7,0,4,6,0,1848537
Africa,Morocco,https://connect.orange.ma,6a5bbc110f12147e8c2a1880,True,14,5,2,6,1,0,389349
Africa,Morocco,https://extranet.emploi-public.ma,6a5bbc10caf573d009ddd826,True,86,3,18,26,28,4,6472529
Africa,Morocco,https://universparadiscount.ma,6a5bbc5d40a13aeac058edee,False
Africa,Morocco,https://promo.zikplay.ma,6a5bbc119a849ce39dd5cd94,True,22,6,0,4,6,0,1839650
Africa,Morocco,https://promo.playweez.ma,6a5bbc11a2a360a864d8af9e,True,57,7,0,6,38,0,2531742
Africa,Morocco,https://www.ultrapc.ma,6a5bbc11f3f5803d42775ca1,True,86,7,3,5,67,2,8790617
Africa,Morocco,https://ijob.ma,6a5bbc1259056ff44d4c4287,True,109,28,23,33,19,4,6446322
Africa,Morocco,https://www.med.ma,6a5bbc140e531a4f79a92da0,True,129,5,21,29,70,2,3454441
Africa,Morocco,https://justice.gov.ma,6a5bbc143f3a445f19228282,False
Africa,Morocco,https://oauth2.gbp.ma,6a5bbc18872df44b3dafa44d,True,16,2,1,2,4,5,1103669
Africa,Morocco,https://farmasi-ma.ma,6a5bbc18f679f762d86b7de6,True,43,2,3,8,16,2,5220836
Africa,Morocco,https://promo.laliga-xtra.ma,6a5bbc1a951fe07e58270aa4,True,34,7,0,6,16,0,2376067
Africa,Morocco,https://fournisseurs.gid.gov.ma,6a5bbc1c3b63408647916649,True,28,1,4,11,5,2,4929908
Africa,Morocco,https://www.playup.ma,6a5bbc1c690657e9894f78d4,True,60,3,4,17,24,3,8860840
Africa,Morocco,https://micromagma.ma,6a5bbc1d49543153c35336d7,True,196,5,6,35,137,4,38535489
Africa,Morocco,https://journals.imist.ma,6a5bbc1d58116a506048117b,True,73,3,4,0,66,0,25053146
Africa,Morocco,https://kiabi.ma,6a5bbc1ecf2a0d4bc6096e14,True,214,6,38,118,27,2,3921847
Africa,Morocco,https://ifma.anlca.gov.ma,6a5bbc25872df44b3dafa460,True,49,2,3,21,12,2,8930801
Africa,Morocco,https://santiago.ma,6a5bbc2561bf895fc78787bb,True,81,1,5,27,43,4,3316978
Africa,Morocco,https://riha.ma,6a5bbc2580e17abc02a2d4c3,True,77,3,1,49,16,5,5186377
Africa,Morocco,https://www.pandorashop.ma,6a5bbc250f12147e8c2a1891,True,365,29,3,298,14,0,32824117
Africa,Morocco,https://priere.ma,6a5bbc252f849f256d2b9e9f,True,28,1,10,7,9,0,1308296
Africa,Morocco,https://www.playweez.ma,6a5bbc25d9b021307069301a,True,64,2,6,13,36,1,3900885
Africa,Morocco,https://www.bankofafrica.ma,6a5bbc253b31af06c55ba9dc,True,106,6,3,20,64,4,9695378
Africa,Morocco,https://e-fsjesam.uiz.ac.ma,6a5bbc2559056ff44d4c42f7,True,24,1,4,12,3,1,1818952
Africa,Morocco,https://promo.playzone.ma,6a5bbc259f3283959e0de384,True,29,6,1,6,8,1,2291795
Africa,Morocco,https://espace-entreprise.orange.ma,6a5bbc259a849ce39dd5cdad,True,75,4,5,31,14,4,9114561
Africa,Morocco,https://convocation.fssm.uca.ma,6a5bbc26f301c83244e7ac8d,True,9,4,2,0,1,1,430653
Africa,Morocco,https://www.bricodeco.ma,6a5bbc2665b78c057d1989de,True,161,16,6,18,95,10,53704665
Africa,Morocco,https://parachezvous.ma,6a5bbc268ef503bead5c7aaf,True,222,9,72,93,32,10,10659010
Africa,Morocco,https://tax.gov.ma,6a5bbc27f679f762d86b7e14,True,4,2,0,1,0,0,854436
Africa,Morocco,https://www.ofppt.ma,6a5bbc2721c93ed74b094ac5,True,105,2,7,20,68,4,12092201
Africa,Morocco,https://cpu.tax.gov.ma,6a5bbc2744adc84cc85028ac,True,4,2,0,1,0,0,852938
Africa,Morocco,http://www.greffe.courdecassation.ma,6a5bbc27a2a360a864d8afda,True,33,1,7,6,17,0,945451
Africa,Morocco,https://occasion.kifal.ma,6a5bbc283b63408647916668,True,129,4,28,50,23,5,8886005
Africa,Morocco,https://www.cpge.ac.ma,6a5bbc28951fe07e58270ac9,True,30,3,3,3,21,0,668888
Africa,Morocco,https://www.fm6education.ma,6a5bbc28f3f5803d42775cfa,True,152,2,46,53,39,4,8796446
Africa,Morocco,https://www.mymarket.ma,6a5bbc28bd0d28e60b38730b,True,319,19,57,168,25,0,7229420
Africa,Morocco,https://renew.ma,6a5bbc2d91159f587c13adee,True,71,3,12,25,24,3,21975758
Africa,Morocco,https://www.allobat.ma,6a5bbc2ecaf573d009ddd87f,True,56,3,9,14,18,4,6976684
Africa,Morocco,https://www.gomobile.ma,6a5bbc2e40a13aeac058eda1,True,58,1,3,14,13,2,1566340
