continent,country,website,crawl_id,found,dominant_color_1,dominant_color_2,dominant_color_3,dominant_color_4,dominant_color_5,unique_colors,color_entropy,average_saturation,average_brightness,whitespace_ratio,screenshot_height,screenshot_file_size
Europe,United Kingdom,https://www.independent.co.uk,6a5bb45d846d3fb8509092b9,True,"(np.int64(254), np.int64(254), np.int64(254))","(np.int64(87), np.int64(87), np.int64(87))","(np.int64(29), np.int64(23), np.int64(23))","(np.int64(39), np.int64(111), np.int64(191))","(np.int64(178), np.int64(180), np.int64(183))",25313,3.5218015693032054,11.743894675925926,134.31307629243827,0.29640673225308645,1080,426725
Europe,United Kingdom,https://secure.lloydsbank.co.uk,6a5bb45df15abd91c6dda4d6,True,"(np.int64(2), np.int64(104), np.int64(76))","(np.int64(239), np.int64(237), np.int64(235))","(np.int64(220), np.int64(42), np.int64(76))","(np.int64(254), np.int64(254), np.int64(254))","(np.int64(159), np.int64(164), np.int64(167))",1082,1.9338407842726395,37.60222945601852,223.90049816743826,0.24290412808641976,1080,96914
Europe,United Kingdom,https://www.mirror.co.uk,6a5bb45d3f3a445f192268c8,True,"(np.int64(244), np.int64(247), np.int64(246))","(np.int64(43), np.int64(40), np.int64(58))","(np.int64(254), np.int64(232), np.int64(78))","(np.int64(181), np.int64(160), np.int64(161))","(np.int64(91), np.int64(92), np.int64(97))",368569,2.7754808677439313,19.382752546113633,217.6391094561715,0.6843157653547708,10138,2983224
Europe,United Kingdom,https://visas-immigration.service.gov.uk,6a5bb45fd9b0213070691a27,True,"(np.int64(250), np.int64(252), np.int64(253))","(np.int64(29), np.int64(112), np.int64(184))","(np.int64(22), np.int64(45), np.int64(35))","(np.int64(135), np.int64(139), np.int64(141))","(np.int64(209), np.int64(225), np.int64(240))",1490,1.7689531035531572,10.935547326068129,247.03119617253657,0.8777760236239415,3464,519783
Europe,United Kingdom,https://tfl.gov.uk,6a5bb460fb9de24ee6a8cc36,True,"(np.int64(18), np.int64(21), np.int64(33))","(np.int64(252), np.int64(251), np.int64(251))","(np.int64(143), np.int64(107), np.int64(122))","(np.int64(47), np.int64(50), np.int64(57))","(np.int64(1), np.int64(31), np.int64(171))",23994,4.667855909761735,47.92617104845535,136.14820099802512,0.3470544152912964,2363,599986
Europe,United Kingdom,https://find-and-update.company-information.service.gov.uk,6a5bb46058116a506047f77f,True,"(np.int64(250), np.int64(251), np.int64(252))","(np.int64(30), np.int64(112), np.int64(184))","(np.int64(11), np.int64(12), np.int64(12))","(np.int64(172), np.int64(176), np.int64(166))","(np.int64(30), np.int64(104), np.int64(70))",2228,1.8732781241577283,16.44723446531792,245.4341829238921,0.8734697133911368,1730,247713
Europe,United Kingdom,https://www.therange.co.uk,6a5bb460951fe07e5826f333,True,"(np.int64(254), np.int64(254), np.int64(254))","(np.int64(53), np.int64(53), np.int64(53))","(np.int64(168), np.int64(168), np.int64(168))","(np.int64(216), np.int64(216), np.int64(216))","(np.int64(125), np.int64(119), np.int64(122))",521,0.24122479474367975,0.08103153935185185,253.2359982638889,0.9876060956790124,1080,83389
Europe,United Kingdom,https://www.vivastreet.co.uk,6a5bb46140a13aeac058d6d1,True,"(np.int64(254), np.int64(254), np.int64(254))","(np.int64(58), np.int64(61), np.int64(65))","(np.int64(117), np.int64(118), np.int64(115))","(np.int64(25), np.int64(21), np.int64(20))","(np.int64(229), np.int64(233), np.int64(235))",39872,7.918140293284228,34.988315742273734,119.5706134450883,0.10310732270971303,1208,681535
Europe,United Kingdom,https://www.next.co.uk,6a5bb4610e531a4f79a916a2,True,"(np.int64(242), np.int64(242), np.int64(242))","(np.int64(24), np.int64(24), np.int64(24))","(np.int64(254), np.int64(254), np.int64(254))","(np.int64(65), np.int64(144), np.int64(83))","(np.int64(172), np.int64(183), np.int64(174))",449,0.6941688459845781,0.7455285493827161,243.5291618441358,0.1308690200617284,1080,68402
Europe,United Kingdom,https://www.tui.co.uk,6a5bb4628ef503bead5c5ff7,True,"(np.int64(254), np.int64(254), np.int64(254))","(np.int64(55), np.int64(55), np.int64(55))","(np.int64(119), np.int64(119), np.int64(119))","(np.int64(1), np.int64(1), np.int64(1))","(np.int64(184), np.int64(184), np.int64(184))",249,0.0643716986267255,0.0,254.4162890625,0.9962692901234568,1080,56886
Europe,United Kingdom,https://www.johnpyeauctions.co.uk,6a5bb4620f12147e8c2a01f8,True,"(np.int64(254), np.int64(254), np.int64(254))","(np.int64(51), np.int64(51), np.int64(51))","(np.int64(198), np.int64(196), np.int64(194))","(np.int64(246), np.int64(130), np.int64(31))","(np.int64(98), np.int64(98), np.int64(126))",521,0.2527141640894704,0.08103153935185185,253.02607494212964,0.9864564043209877,1080,86046
Europe,United Kingdom,https://www.very.co.uk,6a5bb463d4e9ad277c17cd49,True,"(np.int64(254), np.int64(254), np.int64(254))","(np.int64(31), np.int64(31), np.int64(31))","(np.int64(221), np.int64(0), np.int64(123))","(np.int64(129), np.int64(129), np.int64(129))","(np.int64(238), np.int64(238), np.int64(238))",772,0.38857902194218585,1.1874151234567902,253.13436824845678,0.9562037037037037,1080,87507
Europe,United Kingdom,https://www.vinted.co.uk,6a5bb463fd7cd34eec030633,True,"(np.int64(254), np.int64(254), np.int64(254))","(np.int64(93), np.int64(79), np.int64(77))","(np.int64(201), np.int64(200), np.int64(196))","(np.int64(151), np.int64(144), np.int64(135))","(np.int64(51), np.int64(48), np.int64(45))",353382,6.652120997603972,20.782781505379067,191.57130564947798,0.5546822586099855,3733,3639018
Europe,United Kingdom,https://www.ancestry.co.uk,6a5bb463dcca2f7de5b52ca8,True,"(np.int64(235), np.int64(235), np.int64(235))","(np.int64(1), np.int64(2), np.int64(2))","(np.int64(245), np.int64(244), np.int64(244))","(np.int64(138), np.int64(140), np.int64(133))","(np.int64(254), np.int64(254), np.int64(254))",551,1.420684732474493,0.07877025462962962,230.28818287037038,0.07213493441358025,1080,61889
Europe,United Kingdom,https://c.newsnow.co.uk,6a5bb463b7cafea7db54a2f6,True,"(np.int64(254), np.int64(254), np.int64(254))","(np.int64(44), np.int64(43), np.int64(45))","(np.int64(227), np.int64(224), np.int64(231))","(np.int64(196), np.int64(26), np.int64(16))","(np.int64(151), np.int64(152), np.int64(154))",1192,1.099070499710167,3.8498722029320986,246.860050154321,0.7331288580246914,1080,115274
Europe,United Kingdom,https://www.express.co.uk,6a5bb464cf2a0d4bc6095b93,True,"(np.int64(245), np.int64(245), np.int64(245))","(np.int64(43), np.int64(35), np.int64(36))","(np.int64(1), np.int64(49), np.int64(156))","(np.int64(91), np.int64(92), np.int64(98))","(np.int64(190), np.int64(171), np.int64(163))",226052,2.24800463191596,15.324578600110641,223.03802136984473,0.1453764342737782,17474,4436807
Europe,United Kingdom,https://www.currys.co.uk,6a5bb464385ae4722b671098,True,"(np.int64(254), np.int64(254), np.int64(254))","(np.int64(151), np.int64(151), np.int64(151))","(np.int64(189), np.int64(36), np.int64(38))","(np.int64(234), np.int64(234), np.int64(234))","(np.int64(73), np.int64(73), np.int64(73))",627,1.4277729107574821,1.6308632330246913,245.20296103395063,0.6836795910493827,1080,121180
Europe,United Kingdom,https://sellercentral.amazon.co.uk,6a5bb464d8ec0d268c6c7048,True,"(np.int64(243), np.int64(241), np.int64(236))","(np.int64(34), np.int64(45), np.int64(59))","(np.int64(235), np.int64(100), np.int64(19))","(np.int64(254), np.int64(254), np.int64(254))","(np.int64(123), np.int64(140), np.int64(154))",23298,2.661764034716965,38.073609102074236,188.46465452147015,0.4656305722343523,4580,825608
Europe,United Kingdom,https://www.realtimetrains.co.uk,6a5bb46480e17abc02a2b948,True,"(np.int64(28), np.int64(66), np.int64(78))","(np.int64(254), np.int64(254), np.int64(254))","(np.int64(6), np.int64(163), np.int64(184))","(np.int64(87), np.int64(94), np.int64(102))","(np.int64(171), np.int64(191), np.int64(195))",1216,3.412426167264737,139.44193192829457,126.8789385497416,0.15402091408268734,1290,212619
Europe,United Kingdom,https://www.tax.service.gov.uk,6a5bb464a2a360a864d8979a,True,"(np.int64(242), np.int64(246), np.int64(248))","(np.int64(36), np.int64(115), np.int64(168))","(np.int64(29), np.int64(40), np.int64(35))","(np.int64(171), np.int64(162), np.int64(159))","(np.int64(254), np.int64(254), np.int64(254))",208662,2.131633095033526,9.274553925190611,245.01991401096546,0.902593257410263,7782,2385880
Europe,United Kingdom,https://www.roman.co.uk,6a5bb46449eb97292dfadb06,True,"(np.int64(254), np.int64(254), np.int64(254))","(np.int64(117), np.int64(129), np.int64(139))","(np.int64(12), np.int64(75), np.int64(120))","(np.int64(209), np.int64(206), np.int64(207))","(np.int64(82), np.int64(56), np.int64(20))",419667,3.621503392244212,27.464545587546816,232.89397358526452,0.8136437119616104,14240,7006706
Europe,United Kingdom,https://www.thesun.co.uk,6a5bb4649ecc9eedfbc3c659,True,"(np.int64(249), np.int64(249), np.int64(249))","(np.int64(51), np.int64(152), np.int64(219))","(np.int64(255), np.int64(5), np.int64(5))","(np.int64(250), np.int64(185), np.int64(185))","(np.int64(224), np.int64(239), np.int64(250))",369,0.02928930937625096,0.3424594907407407,248.9658912037037,0.9980497685185186,1080,40675
Europe,United Kingdom,https://www.nhs.uk,6a5bb46765b78c057d1971f1,True,"(np.int64(207), np.int64(213), np.int64(218))","(np.int64(47), np.int64(60), np.int64(60))","(np.int64(249), np.int64(250), np.int64(251))","(np.int64(127), np.int64(110), np.int64(113))","(np.int64(2), np.int64(94), np.int64(182))",113181,3.3034121212012324,29.280199284391912,233.35235613666572,0.45380307723345675,3511,995148
Europe,United Kingdom,https://www.tripadvisor.co.uk,6a5bb46758116a506047f7a2,True,"(np.int64(254), np.int64(254), np.int64(255))","(np.int64(12), np.int64(25), np.int64(17))","(np.int64(99), np.int64(99), np.int64(99))","(np.int64(248), np.int64(248), np.int64(248))","(np.int64(185), np.int64(185), np.int64(185))",656,0.8884062841015089,0.23637297453703704,252.5470235339506,0.9927907986111111,1080,78824
Europe,United Kingdom,https://www.flashscore.co.uk,6a5bb469af34422a766ff64a,True,"(np.int64(254), np.int64(254), np.int64(254))","(np.int64(75), np.int64(100), np.int64(102))","(np.int64(237), np.int64(237), np.int64(237))","(np.int64(179), np.int64(129), np.int64(121))","(np.int64(4), np.int64(26), np.int64(35))",33273,1.3249631165717983,3.691109825782818,239.83892148043796,0.30723097704269614,35504,5284112
Europe,United Kingdom,https://www.zoopla.co.uk,6a5bb46bf679f762d86b6883,True,"(np.int64(254), np.int64(254), np.int64(254))","(np.int64(51), np.int64(51), np.int64(51))","(np.int64(213), np.int64(213), np.int64(217))","(np.int64(119), np.int64(119), np.int64(119))","(np.int64(177), np.int64(173), np.int64(168))",521,0.23658916451275208,0.08103153935185185,253.3154325810185,0.988070987654321,1080,82989
Europe,United Kingdom,https://universe.dpdgroup.co.uk,6a5bb46ba82cfc64ac586fa6,True,"(np.int64(254), np.int64(254), np.int64(254))","(np.int64(124), np.int64(127), np.int64(131))","(np.int64(172), np.int64(174), np.int64(176))","(np.int64(95), np.int64(99), np.int64(103))","(np.int64(217), np.int64(218), np.int64(219))",471,0.3128146050836747,0.3501514274691358,252.21651138117284,0.9760218942901234,1080,151362
Europe,United Kingdom,https://funeral-notices.co.uk,6a5bb46d7ccf15065d63c085,True,"(np.int64(165), np.int64(60), np.int64(40))","(np.int64(254), np.int64(254), np.int64(254))","(np.int64(46), np.int64(44), np.int64(40))","(np.int64(66), np.int64(82), np.int64(102))","(np.int64(238), np.int64(224), np.int64(210))",191268,6.74083006685777,51.30128093790708,175.46416981021133,0.42154379704009265,4606,2530258
Europe,United Kingdom,https://www.access.service.gov.uk,6a5bb46d3bc3ac3ced292515,True,"(np.int64(243), np.int64(247), np.int64(250))","(np.int64(29), np.int64(111), np.int64(183))","(np.int64(26), np.int64(28), np.int64(28))","(np.int64(254), np.int64(254), np.int64(254))","(np.int64(159), np.int64(171), np.int64(181))",866,1.3648371102701422,18.792171103395063,245.5740798611111,0.9206495949074074,1080,107331
Europe,United Kingdom,https://vehicletax.service.gov.uk,6a5bb46d61bf895fc78772b6,True,"(np.int64(254), np.int64(254), np.int64(254))","(np.int64(33), np.int64(113), np.int64(182))","(np.int64(12), np.int64(106), np.int64(63))","(np.int64(15), np.int64(17), np.int64(17))","(np.int64(243), np.int64(247), np.int64(250))",1188,1.6375486640826455,20.370688604509446,242.9029602757465,0.9015496457952468,1094,140216
Europe,United Kingdom,https://www.shein.co.uk,6a5bb46dd9b0213070691a37,True,"(np.int64(246), np.int64(246), np.int64(245))","(np.int64(6), np.int64(4), np.int64(3))","(np.int64(178), np.int64(172), np.int64(170))","(np.int64(74), np.int64(61), np.int64(56))","(np.int64(165), np.int64(82), np.int64(59))",201330,4.44800104511757,9.486368701550388,224.01448340600774,0.6138370074289405,2580,1222416
Europe,United Kingdom,https://www.openrent.co.uk,6a5bb46ef8f3bda2d550e1df,True,"(np.int64(254), np.int64(254), np.int64(254))","(np.int64(28), np.int64(82), np.int64(114))","(np.int64(203), np.int64(202), np.int64(200))","(np.int64(142), np.int64(137), np.int64(134))","(np.int64(59), np.int64(42), np.int64(33))",238880,5.41415222239548,51.68602331159881,209.9818973971586,0.6184673849660729,3144,2442701
Europe,United Kingdom,https://www.bmstores.co.uk,6a5bb46ed4e9ad277c17cd51,True,"(np.int64(254), np.int64(254), np.int64(254))","(np.int64(15), np.int64(15), np.int64(15))","(np.int64(124), np.int64(124), np.int64(124))","(np.int64(177), np.int64(177), np.int64(177))","(np.int64(75), np.int64(75), np.int64(75))",250,0.16204165796539668,0.0,253.35089265046295,0.9891116898148148,1080,75596
Europe,United Kingdom,https://www.walesonline.co.uk,6a5bb46ef15abd91c6dda4df,True,"(np.int64(252), np.int64(252), np.int64(252))","(np.int64(28), np.int64(30), np.int64(30))","(np.int64(86), np.int64(92), np.int64(102))","(np.int64(216), np.int64(4), np.int64(8))","(np.int64(171), np.int64(160), np.int64(149))",559067,3.8142015285330504,13.426248006277012,216.92583318326817,0.6802375960417095,9718,4127850
Europe,United Kingdom,https://www.manchestereveningnews.co.uk,6a5bb46e0e531a4f79a916a7,True,"(np.int64(253), np.int64(253), np.int64(253))","(np.int64(88), np.int64(92), np.int64(100))","(np.int64(25), np.int64(25), np.int64(26))","(np.int64(160), np.int64(154), np.int64(159))","(np.int64(131), np.int64(85), np.int64(40))",593961,3.5650863497378587,11.244037008206863,220.68607544092984,0.7284276022764764,12124,5347679
Europe,United Kingdom,https://www.airbnb.co.uk,6a5bb46e1b39448c728b6663,True,"(np.int64(254), np.int64(254), np.int64(254))","(np.int64(142), np.int64(120), np.int64(121))","(np.int64(40), np.int64(40), np.int64(40))","(np.int64(246), np.int64(246), np.int64(246))","(np.int64(203), np.int64(202), np.int64(202))",3388,2.0724065212598424,0.33385065997185137,243.6177674650572,0.9249846788475112,1242,234066
Europe,United Kingdom,https://www.matalan.co.uk,6a5bb46edcca2f7de5b52cb2,True,"(np.int64(226), np.int64(218), np.int64(212))","(np.int64(48), np.int64(41), np.int64(41))","(np.int64(160), np.int64(59), np.int64(47))","(np.int64(254), np.int64(254), np.int64(254))","(np.int64(168), np.int64(142), np.int64(124))",736928,7.317709077787644,36.250273476523475,213.7451637945388,0.5860672660672661,5005,5308067
Europe,United Kingdom,https://tuclothing.sainsburys.co.uk,6a5bb46e385ae4722b6710a5,True,"(np.int64(254), np.int64(254), np.int64(254))","(np.int64(58), np.int64(58), np.int64(58))","(np.int64(121), np.int64(121), np.int64(121))","(np.int64(184), np.int64(184), np.int64(184))","(np.int64(2), np.int64(2), np.int64(2))",250,0.06884901233882261,0.0,254.3741054205247,0.9959789737654321,1080,57377
Europe,United Kingdom,https://www.wickes.co.uk,6a5bb470c36572ffc3a6adf6,True,"(np.int64(222), np.int64(226), np.int64(206))","(np.int64(126), np.int64(24), np.int64(22))","(np.int64(29), np.int64(54), np.int64(64))","(np.int64(254), np.int64(254), np.int64(254))","(np.int64(129), np.int64(124), np.int64(115))",419865,5.684075492224327,42.8838310884525,203.06434804044983,0.5048732796240349,4965,3032339
Europe,United Kingdom,https://secure.halifax-online.co.uk,6a5bb4704ec624deaa3b6ae5,True,"(np.int64(238), np.int64(237), np.int64(234))","(np.int64(0), np.int64(64), np.int64(187))","(np.int64(218), np.int64(27), np.int64(54))","(np.int64(254), np.int64(254), np.int64(254))","(np.int64(84), np.int64(84), np.int64(84))",1030,1.8484625081307366,39.05967833719136,233.25428530092591,0.16755642361111112,1080,101494
Europe,United Kingdom,https://www.just-eat.co.uk,6a5bb4709f3283959e0dcceb,True,"(np.int64(254), np.int64(254), np.int64(254))","(np.int64(150), np.int64(150), np.int64(151))","(np.int64(73), np.int64(74), np.int64(77))","(np.int64(234), np.int64(234), np.int64(234))","(np.int64(189), np.int64(36), np.int64(38))",630,1.4288202915421533,1.630807773919753,245.1906032986111,0.6835884452160493,1080,122519
Europe,United Kingdom,https://m.jdsports.co.uk,6a5bb4700f12147e8c2a0202,True,"(np.int64(253), np.int64(253), np.int64(253))","(np.int64(140), np.int64(143), np.int64(143))","(np.int64(15), np.int64(14), np.int64(15))","(np.int64(252), np.int64(221), np.int64(18))","(np.int64(66), np.int64(58), np.int64(52))",293036,4.7281501739861636,15.82492524031512,211.95077086043653,0.6796194031873374,4612,2596287
Europe,United Kingdom,https://www.wayfair.co.uk,6a5bb47280e17abc02a2b983,True,"(np.int64(249), np.int64(250), np.int64(251))","(np.int64(103), np.int64(104), np.int64(105))","(np.int64(255), np.int64(255), np.int64(255))","(np.int64(189), np.int64(190), np.int64(191))","(np.int64(38), np.int64(127), np.int64(196))",643,0.5238725402345473,1.952788387345679,251.8863565779321,0.9946209490740741,1080,57339
Europe,United Kingdom,https://www.freeads.co.uk,6a5bb473caf573d009ddc20a,True,"(np.int64(254), np.int64(254), np.int64(254))","(np.int64(51), np.int64(51), np.int64(51))","(np.int64(207), np.int64(207), np.int64(207))","(np.int64(90), np.int64(90), np.int64(114))","(np.int64(159), np.int64(154), np.int64(150))",521,0.23869490001012234,0.08103153935185185,253.2863179976852,0.9878862847222222,1080,83295
Europe,United Kingdom,https://www.lse.co.uk,6a5bb4729ecc9eedfbc3c665,True,"(np.int64(254), np.int64(254), np.int64(254))","(np.int64(110), np.int64(110), np.int64(140))","(np.int64(199), np.int64(199), np.int64(199))","(np.int64(49), np.int64(49), np.int64(49))","(np.int64(246), np.int64(130), np.int64(31))",521,0.23075737690728879,0.08103153935185185,253.42872926311728,0.9886704282407407,1080,81836
Europe,United Kingdom,https://www.yodel.co.uk,6a5bb47165b78c057d197201,True,"(np.int64(254), np.int64(203), np.int64(4))","(np.int64(29), np.int64(29), np.int64(28))","(np.int64(244), np.int64(245), np.int64(243))","(np.int64(160), np.int64(128), np.int64(5))","(np.int64(154), np.int64(161), np.int64(153))",18213,3.0161457834258196,135.22265847232998,179.90453516938194,0.06042070726661495,1289,428098
Europe,United Kingdom,https://ee.co.uk,6a5bb471b7cafea7db54a307,True,"(np.int64(3), np.int64(134), np.int64(145))","(np.int64(252), np.int64(253), np.int64(253))","(np.int64(124), np.int64(124), np.int64(122))","(np.int64(15), np.int64(36), np.int64(38))","(np.int64(204), np.int64(179), np.int64(123))",455105,6.938807537818002,79.68345639989572,174.03374630691692,0.4149903328119569,4795,4286634
Europe,United Kingdom,https://www.sainsburys.co.uk,6a5bb4730cd83faa7fee932e,True,"(np.int64(254), np.int64(254), np.int64(254))","(np.int64(70), np.int64(70), np.int64(70))","(np.int64(200), np.int64(200), np.int64(200))","(np.int64(8), np.int64(8), np.int64(8))","(np.int64(144), np.int64(144), np.int64(144))",250,0.06738095798316776,0.0,254.38932629243828,0.9960884452160493,1080,57407
Europe,United Kingdom,https://www.coral.co.uk,6a5bb47340a13aeac058d707,True,"(np.int64(253), np.int64(253), np.int64(254))","(np.int64(4), np.int64(32), np.int64(62))","(np.int64(204), np.int64(207), np.int64(217))","(np.int64(152), np.int64(141), np.int64(112))","(np.int64(14), np.int64(60), np.int64(163))",167331,4.043973000716599,98.60902940918653,174.14467442438055,0.3528703541374474,7130,2266125
Europe,United Kingdom,https://retail.santander.co.uk,6a5bb473a82cfc64ac586fac,True,"(np.int64(126), np.int64(126), np.int64(126))","(np.int64(254), np.int64(254), np.int64(254))","(np.int64(8), np.int64(8), np.int64(9))","(np.int64(236), np.int64(3), np.int64(3))","(np.int64(82), np.int64(43), np.int64(43))",1619,1.2703013342382903,2.132318672839506,143.42146170910493,0.13124855324074075,1080,153284
Europe,United Kingdom,https://www.liverpoolecho.co.uk,6a5bb473a2a360a864d897c0,True,"(np.int64(252), np.int64(251), np.int64(251))","(np.int64(91), np.int64(93), np.int64(95))","(np.int64(29), np.int64(27), np.int64(27))","(np.int64(157), np.int64(167), np.int64(179))","(np.int64(204), np.int64(106), np.int64(39))",600873,4.3174981049527235,13.458483955151749,215.9604095685128,0.6544303555319286,10346,5161412
Europe,United Kingdom,https://mangabuddy1.co.uk,6a5bb475d4e9ad277c17cd56,True,"(np.int64(231), np.int64(123), np.int64(155))","(np.int64(22), np.int64(27), np.int64(48))","(np.int64(135), np.int64(137), np.int64(154))","(np.int64(60), np.int64(64), np.int64(92))","(np.int64(233), np.int64(231), np.int64(231))",259786,4.526371616874863,119.57353114329447,56.90467995702343,0.003988824129675419,8493,3920575
Europe,United Kingdom,https://faroutmagazine.co.uk,6a5bb4753f3a445f19226960,True,"(np.int64(254), np.int64(254), np.int64(254))","(np.int64(44), np.int64(44), np.int64(44))","(np.int64(158), np.int64(150), np.int64(154))","(np.int64(207), np.int64(207), np.int64(209))","(np.int64(91), np.int64(91), np.int64(91))",530,0.24752221634739865,0.08103153935185185,253.1240658757716,0.9870577739197531,1080,85035
Europe,United Kingdom,https://online.hl.co.uk,6a5bb475951fe07e5826f33d,True,"(np.int64(254), np.int64(254), np.int64(254))","(np.int64(8), np.int64(25), np.int64(58))","(np.int64(177), np.int64(177), np.int64(177))","(np.int64(6), np.int64(133), np.int64(151))","(np.int64(123), np.int64(107), np.int64(94))",80751,2.5012726810826527,36.36419197991995,210.7889689077637,0.6513014792832128,7329,1761908
Europe,United Kingdom,https://m.spareroom.co.uk,6a5bb476846d3fb85090932f,True,"(np.int64(124), np.int64(127), np.int64(128))","(np.int64(254), np.int64(254), np.int64(254))","(np.int64(20), np.int64(11), np.int64(7))","(np.int64(42), np.int64(49), np.int64(49))","(np.int64(244), np.int64(91), np.int64(22))",30103,3.3570282442215147,22.376909421075457,205.7793828900453,0.7140216946130866,3459,1199850
Europe,United Kingdom,https://49s.co.uk,6a5bb4763bc3ac3ced29251f,True,"(np.int64(24), np.int64(31), np.int64(102))","(np.int64(252), np.int64(252), np.int64(252))","(np.int64(54), np.int64(54), np.int64(47))","(np.int64(82), np.int64(94), np.int64(108))","(np.int64(29), np.int64(54), np.int64(90))",34180,5.375252141354455,135.02556701168538,117.9067581843422,0.1416299273858921,1088,535153
Europe,United Kingdom,https://x.javhd.co.uk,6a5bb476385ae4722b6710aa,True,"(np.int64(19), np.int64(19), np.int64(19))","(np.int64(216), np.int64(202), np.int64(201))","(np.int64(133), np.int64(96), np.int64(81))","(np.int64(99), np.int64(45), np.int64(35))","(np.int64(177), np.int64(145), np.int64(133))",330841,3.407172852768835,10.526193025765107,34.09945532522452,0.0021593534745836603,3823,1775360
Europe,United Kingdom,https://www.onthebeach.co.uk,6a5bb4789f3283959e0dccf3,True,"(np.int64(248), np.int64(248), np.int64(248))","(np.int64(250), np.int64(217), np.int64(8))","(np.int64(34), np.int64(44), np.int64(71))","(np.int64(255), np.int64(254), np.int64(255))","(np.int64(148), np.int64(147), np.int64(135))",1270,0.9616151832150425,1.7169343171296296,252.48540750385803,0.9863016010802469,1080,87593
Europe,United Kingdom,https://www.standard.co.uk,6a5bb4788ef503bead5c5ffc,True,"(np.int64(101), np.int64(101), np.int64(102))","(np.int64(253), np.int64(253), np.int64(253))","(np.int64(13), np.int64(13), np.int64(14))","(np.int64(21), np.int64(127), np.int64(31))","(np.int64(57), np.int64(54), np.int64(53))",8323,2.030268705141407,4.291935281635802,136.85586419753088,0.24576533564814815,1080,291635
Europe,United Kingdom,https://www.newsnow.co.uk,6a5bb479fd7cd34eec0306c3,True,"(np.int64(87), np.int64(87), np.int64(88))","(np.int64(253), np.int64(253), np.int64(253))","(np.int64(46), np.int64(39), np.int64(36))","(np.int64(29), np.int64(118), np.int64(201))","(np.int64(79), np.int64(78), np.int64(80))",2372,2.6539450556435367,7.566290027006173,103.21062692901235,0.10412567515432099,1080,245987
Europe,United Kingdom,https://www.decathlon.co.uk,6a5bb479f679f762d86b688d,True,"(np.int64(254), np.int64(254), np.int64(254))","(np.int64(52), np.int64(52), np.int64(52))","(np.int64(156), np.int64(149), np.int64(142))","(np.int64(91), np.int64(95), np.int64(123))","(np.int64(209), np.int64(207), np.int64(208))",629,0.24850178080693627,0.15416618441358024,253.18770640432098,0.9870871913580247,1080,84350
Europe,United Kingdom,https://casebook.citizensadvice.org.uk,6a5bb47a61bf895fc78772c7,True,"(np.int64(254), np.int64(254), np.int64(254))","(np.int64(59), np.int64(59), np.int64(59))","(np.int64(122), np.int64(122), np.int64(122))","(np.int64(4), np.int64(4), np.int64(4))","(np.int64(204), np.int64(204), np.int64(204))",250,0.17683491327964462,0.0,253.2020881558642,0.9880840084876543,1080,78838
Europe,United Kingdom,https://metro.co.uk,6a5bb47ad8ec0d268c6c709e,True,"(np.int64(181), np.int64(177), np.int64(179))","(np.int64(24), np.int64(23), np.int64(24))","(np.int64(252), np.int64(252), np.int64(252))","(np.int64(162), np.int64(113), np.int64(98))","(np.int64(77), np.int64(73), np.int64(85))",1662545,5.1925910842737055,16.83656589663378,202.58290541420712,0.6316754465885658,20733,14631399
Europe,United Kingdom,https://m.shein.co.uk,6a5bb47bcaf573d009ddc215,True,"(np.int64(245), np.int64(245), np.int64(245))","(np.int64(128), np.int64(99), np.int64(84))","(np.int64(23), np.int64(14), np.int64(10))","(np.int64(207), np.int64(195), np.int64(182))","(np.int64(119), np.int64(185), np.int64(201))",518821,5.009866381929256,13.38037114679522,228.94390312386838,0.3748627896976281,7364,3170324
Europe,United Kingdom,https://www.jobsatamazon.co.uk,6a5bb47b0cd83faa7fee9333,True,"(np.int64(254), np.int64(254), np.int64(254))","(np.int64(129), np.int64(129), np.int64(129))","(np.int64(1), np.int64(1), np.int64(1))","(np.int64(56), np.int64(56), np.int64(56))","(np.int64(187), np.int64(187), np.int64(187))",250,0.16140625224314867,0.0,253.35380835262345,0.9891386959876544,1080,75406
Europe,United Kingdom,https://www.tntsports.co.uk,6a5bb47b49543153c3531ad7,True,"(np.int64(248), np.int64(248), np.int64(249))","(np.int64(23), np.int64(30), np.int64(36))","(np.int64(130), np.int64(122), np.int64(133))","(np.int64(8), np.int64(14), np.int64(17))","(np.int64(79), np.int64(68), np.int64(75))",331863,4.747643666185893,32.627682291666666,188.31086672473867,0.6350034480255516,5740,2509981
Europe,United Kingdom,https://www.jobs.nhs.uk,6a5bb47bf8f3bda2d550e212,True,"(np.int64(254), np.int64(254), np.int64(254))","(np.int64(70), np.int64(70), np.int64(70))","(np.int64(133), np.int64(133), np.int64(133))","(np.int64(203), np.int64(203), np.int64(203))","(np.int64(12), np.int64(12), np.int64(12))",250,0.16196860938291022,0.0,253.34944444444446,0.9891116898148148,1080,75849
Europe,United Kingdom,https://xbato.co.uk,6a5bb47b4ec624deaa3b6aeb,True,"(np.int64(111), np.int64(89), np.int64(166))","(np.int64(252), np.int64(253), np.int64(253))","(np.int64(30), np.int64(39), np.int64(53))","(np.int64(189), np.int64(164), np.int64(160))","(np.int64(106), np.int64(110), np.int64(210))",216082,3.7591423309926526,32.8244813703553,219.36163598454027,0.7271044378898833,6145,2400911
