continent,country,website,crawl_id,found,dom_size,links,images,forms,tables,buttons,text_chars,text_words,text_blocks
South America,Peru,https://lacartelera.pe,6a5bc2762d20a7b3274e2d57,True,111754.0,97.0,43.0,0.0,0.0,17.0,4788.0,777.0,148.0
South America,Peru,https://sigho2.sisol.gob.pe,6a5bc274663b29181fae62d0,True,29177.0,0.0,2.0,1.0,0.0,3.0,420.0,60.0,10.0
South America,Peru,https://www.tambo.pe,6a5bc275c2bb4240f4a41bb2,True,422239.0,170.0,174.0,0.0,0.0,131.0,9821.0,2075.0,465.0
South America,Peru,https://campusensap.minsa.gob.pe,6a5bc274f15abd91c6ddcf88,True,97309.0,103.0,32.0,0.0,0.0,6.0,3115.0,437.0,105.0
South America,Peru,https://app.yape.com.pe,6a5bc2766e66608e479a2c73,True,231043.0,39.0,25.0,0.0,0.0,28.0,5000.0,821.0,183.0
South America,Peru,https://intranet.unjfsc.edu.pe,6a5bc27659056ff44d4c594a,True,9349.0,1.0,1.0,1.0,1.0,2.0,402.0,50.0,9.0
South America,Peru,https://stake.pe,6a5bc2773bae23b2d3a415d3,True,439158.0,159.0,79.0,0.0,1.0,15.0,11091.0,1763.0,119.0
South America,Peru,https://campus.unasam.edu.pe,6a5bc27790e9fd814c56e197,True,35261.0,34.0,2.0,0.0,0.0,1.0,1129.0,163.0,48.0
South America,Peru,https://www.topitop.pe,6a5bc27769afcda5fe2c2559,True,4253214.0,89.0,57.0,0.0,0.0,42.0,7716.0,1368.0,444.0
South America,Peru,https://focalizacion.sisfoh.gob.pe,6a5bc2783bcaf64bef8e4e08,True,9648.0,0.0,3.0,1.0,0.0,3.0,500.0,79.0,19.0
South America,Peru,https://buenazo.pe,6a5bc279a1e244c1f12c3084,True,923.0,0.0,0.0,0.0,0.0,0.0,553.0,83.0,0.0
South America,Peru,https://aulavirtual.tls.edu.pe,6a5bc279bf3d570c2240a7d1,True,34726.0,3.0,1.0,1.0,0.0,3.0,295.0,45.0,13.0
South America,Peru,https://www.superpet.pe,6a5bc27a14cda9f4aa765242,True,309570.0,288.0,135.0,3.0,0.0,18.0,8329.0,1317.0,201.0
South America,Colombia,https://www.espn.com.co,6a5bc27b54fa443e8b879cf9,True,673305.0,433.0,136.0,1.0,0.0,75.0,30097.0,4769.0,543.0
South America,Colombia,https://www.flashscore.co,6a5bc27c3b634086479179a7,True,2681659.0,1305.0,1192.0,0.0,0.0,974.0,58837.0,9124.0,1185.0
South America,Colombia,https://cdigital.cun.edu.co,6a5bc27c9f3283959e0df0da,True,71146.0,42.0,20.0,0.0,0.0,11.0,4845.0,753.0,147.0
South America,Colombia,https://www.mercadolibre.com.co,6a5bc27c91159f587c13be92,True,2582.0,2.0,0.0,0.0,0.0,0.0,113.0,20.0,6.0
South America,Colombia,https://m.wplay.co,6a5bc27d0f12147e8c2a2deb,True,185176.0,0.0,2.0,0.0,0.0,0.0,305.0,56.0,7.0
South America,Colombia,https://loteriasdehoy.co,6a5bc27d7d1e54bf972a3906,True,631506.0,767.0,5.0,0.0,0.0,102.0,68392.0,9465.0,1120.0
South America,Colombia,https://pagos-pse.nequi.com.co,6a5bc281690657e9894f9010,True,6965.0,0.0,0.0,1.0,0.0,3.0,349.0,68.0,16.0
South America,Colombia,https://portal.nuevaeps.com.co,6a5bc281a1e244c1f12c3089,True,2687.0,0.0,0.0,0.0,0.0,0.0,144.0,22.0,1.0
South America,Colombia,https://campusvirtual.ibero.edu.co,6a5bc28259056ff44d4c5959,True,101455.0,49.0,26.0,2.0,0.0,10.0,2984.0,406.0,81.0
South America,Colombia,https://www.locanto.com.co,6a5bc282fd7cd34eec0329a3,True,13303.0,0.0,0.0,0.0,0.0,0.0,384.0,57.0,9.0
South America,Colombia,https://www.emisorascolombianas.co,6a5bc283d4e9ad277c17f9ac,True,154780.0,250.0,81.0,4.0,0.0,22.0,5510.0,840.0,91.0
South America,Colombia,https://servicio.nuevosoi.com.co,6a5bc28391159f587c13be99,True,17275.0,4.0,11.0,2.0,7.0,1.0,866.0,125.0,12.0
South America,Colombia,https://catalogo-vpfe.dian.gov.co,6a5bc2833bcaf64bef8e4e1f,True,86.0,0.0,0.0,0.0,0.0,0.0,47.0,6.0,0.0
South America,Colombia,https://carros.tucarro.com.co,6a5bc2843f3a445f19229a10,True,2582.0,2.0,0.0,0.0,0.0,0.0,113.0,20.0,6.0
South America,Colombia,https://effi.com.co,6a5bc2846fb2686933480894,True,142092.0,37.0,3.0,0.0,1.0,3.0,7926.0,1108.0,217.0
South America,Colombia,https://ww3.lectulandia.co,6a5bc28721c93ed74b095e28,True,89378.0,249.0,37.0,2.0,0.0,0.0,15420.0,2589.0,173.0
South America,Colombia,https://www.velez.com.co,6a5bc2878ef503bead5c8873,True,1175641.0,187.0,22.0,0.0,0.0,6.0,3488.0,539.0,95.0
South America,Colombia,https://www.movistar.com.co,6a5bc2887d1e54bf972a391f,True,212482.0,204.0,18.0,7.0,0.0,19.0,7950.0,1132.0,155.0
South America,Colombia,https://sicse.policia.gov.co:8443,6a5bc289bf3d570c2240a7fe,True,10374.0,0.0,1.0,1.0,0.0,2.0,666.0,76.0,11.0
South America,Colombia,https://tuaulavirtual.ut.edu.co,6a5bc289663b29181fae6305,True,39322.0,32.0,6.0,1.0,0.0,1.0,835.0,131.0,38.0
South America,Colombia,https://www.cancilleria.gov.co,6a5bc289caf573d009ddeacd,True,152270.0,212.0,41.0,2.0,3.0,6.0,5758.0,824.0,163.0
South America,Colombia,https://betowa.sena.edu.co,6a5bc289a1e244c1f12c3093,True,145378.0,44.0,41.0,1.0,0.0,13.0,3264.0,486.0,106.0
South America,Colombia,https://www.unidadvictimas.gov.co,6a5bc28990e9fd814c56e1b2,True,39116.0,0.0,0.0,0.0,0.0,0.0,257.0,40.0,4.0
South America,Colombia,https://www.kayak.com.co,6a5bc28a2d20a7b3274e2da7,True,1678963.0,541.0,85.0,0.0,0.0,44.0,22302.0,3536.0,493.0
South America,Colombia,https://bogota.gov.co,6a5bc28bfd7cd34eec0329ac,True,1479.0,0.0,0.0,0.0,0.0,0.0,109.0,8.0,2.0
South America,Colombia,https://www.eluniversal.com.co,6a5bc28b44adc84cc8503aeb,True,3533159.0,1350.0,100.0,0.0,0.0,127.0,123510.0,17304.0,1709.0
South America,Colombia,https://www.transfermarkt.co,6a5bc28b3f3a445f19229a17,True,233073.0,205.0,144.0,1.0,3.0,5.0,7085.0,1148.0,212.0
South America,Colombia,https://www.larepublica.co,6a5bc28c3bcaf64bef8e4e24,True,869860.0,1268.0,161.0,0.0,0.0,108.0,89443.0,12698.0,1614.0
South America,Colombia,https://www.luckia.co,6a5bc28f872df44b3dafbd5c,True,3600.0,0.0,1.0,0.0,0.0,0.0,619.0,99.0,11.0
South America,Colombia,https://saludtotal.com.co,6a5bc292690657e9894f902e,True,260076.0,187.0,71.0,3.0,0.0,15.0,8703.0,1337.0,177.0
South America,Colombia,https://elecciones.caracol.com.co,6a5bc29221b0e41745818d0b,True,259485.0,11.0,8.0,1.0,0.0,2.0,937.0,134.0,30.0
South America,Colombia,https://www.medellin.gov.co,6a5bc292c2bb4240f4a41d2c,True,38649.0,0.0,0.0,0.0,0.0,0.0,251.0,40.0,4.0
South America,Colombia,https://loteriadeboyaca.gov.co,6a5bc292face262cfb0faffc,True,245528.0,127.0,25.0,2.0,0.0,2.0,4882.0,735.0,129.0
South America,Colombia,https://carros.mercadolibre.com.co,6a5bc292f15abd91c6ddcfc7,True,2582.0,2.0,0.0,0.0,0.0,0.0,113.0,20.0,6.0
South America,Colombia,https://clientes.nequi.com.co,6a5bc2936fb26869334808b8,True,713146.0,163.0,28.0,0.0,0.0,0.0,10188.0,1688.0,327.0
South America,Colombia,https://unidadenlinea.unidadvictimas.gov.co,6a5bc29391159f587c13beb8,True,39126.0,0.0,0.0,0.0,0.0,0.0,267.0,40.0,4.0
South America,Colombia,https://www.winsports.co,6a5bc29365b78c057d199d63,True,813283.0,1018.0,289.0,1.0,1.0,112.0,77664.0,11128.0,1252.0
South America,Colombia,https://campusvirtual.unimagdalena.edu.co,6a5bc294fd7cd34eec0329b1,True,9472.0,14.0,5.0,1.0,0.0,2.0,667.0,99.0,33.0
South America,Colombia,https://aulapregrado.unisimon.edu.co,6a5bc29521c93ed74b095e62,True,39119.0,0.0,0.0,0.0,0.0,0.0,260.0,40.0,4.0
South America,Colombia,https://www.elpais.com.co,6a5bc29590e9fd814c56e1b7,True,3188081.0,1318.0,249.0,1.0,0.0,132.0,105417.0,15009.0,2225.0
South America,Colombia,https://www.ejemplos.co,6a5bc296d4e9ad277c17fa48,True,659625.0,210.0,9.0,2.0,0.0,9.0,14573.0,2227.0,404.0
South America,Colombia,https://agenciapublicadeempleo.sena.edu.co,6a5bc297bf3d570c2240a818,True,56345.0,0.0,1.0,0.0,0.0,0.0,356.0,53.0,5.0
South America,Colombia,https://www.icfes.gov.co,6a5bc297872df44b3dafbd67,True,649610.0,244.0,78.0,2.0,0.0,2.0,18568.0,2869.0,660.0
South America,Colombia,https://jer.com.co,6a5bc2976e66608e479a2cf6,True,192770.0,150.0,41.0,2.0,0.0,19.0,3256.0,521.0,79.0
South America,Colombia,https://sinai.net.co,6a5bc29b7ccc4f913a1dcdb2,True,118945.0,26.0,10.0,1.0,0.0,7.0,6222.0,912.0,124.0
South America,Colombia,https://www.astroluna.co,6a5bc299f3f5803d42777343,True,381391.0,57.0,1.0,0.0,2.0,1.0,5338.0,906.0,35.0
South America,Colombia,https://schoolpack.smart.edu.co,6a5bc29c3bae23b2d3a4167e,True,16158.0,0.0,2.0,1.0,2.0,2.0,45.0,7.0,0.0
South America,Colombia,https://listado.tucarro.com.co,6a5bc29ec2bb4240f4a41d30,True,2582.0,2.0,0.0,0.0,0.0,0.0,113.0,20.0,6.0
South America,Colombia,https://www.claro.com.co,6a5bc29f21b0e41745818d5c,True,867373.0,286.0,195.0,7.0,1.0,55.0,12505.0,1930.0,322.0
South America,Colombia,https://hub.envia.co,6a5bc2a121c93ed74b095e67,True,2309.0,1.0,1.0,0.0,0.0,0.0,219.0,32.0,4.0
South America,Colombia,https://www.incolmotos-yamaha.com.co,6a5bc2a491159f587c13bebd,True,507.0,0.0,0.0,0.0,0.0,0.0,27.0,4.0,0.0
South America,Colombia,https://codigo-postal.co,6a5bc2a254fa443e8b879d9a,True,6994.0,22.0,13.0,0.0,0.0,1.0,400.0,57.0,9.0
South America,Colombia,https://www.airbnb.com.co,6a5bc2a39eebe03859c27b93,True,598653.0,146.0,8.0,1.0,0.0,25.0,5444.0,689.0,143.0
South America,Colombia,https://www.funcionpublica.gov.co,6a5bc2a5a1e244c1f12c30d2,True,3655.0,0.0,0.0,0.0,0.0,0.0,267.0,43.0,5.0
South America,Colombia,https://app.sinigan.co,6a5bc2a5c2bb4240f4a41d37,True,507.0,0.0,0.0,0.0,0.0,0.0,27.0,4.0,0.0
South America,Colombia,https://prisma.icfes.edu.co,6a5bc2a5690657e9894f908a,True,649632.0,244.0,78.0,2.0,0.0,2.0,18568.0,2869.0,660.0
South America,Colombia,https://m.dafiti.com.co,6a5bc2a559056ff44d4c5997,True,185170.0,0.0,2.0,0.0,0.0,0.0,301.0,57.0,7.0
South America,Colombia,https://www.portafolio.co,6a5bc2a569afcda5fe2c263e,True,1057124.0,1112.0,136.0,2.0,0.0,126.0,92342.0,12665.0,1617.0
South America,Colombia,https://www.ticketmaster.co,6a5bc2a514cda9f4aa765304,True,33368.0,0.0,0.0,0.0,0.0,0.0,1659.0,164.0,0.0
South America,Colombia,https://www.nu.com.co,6a5bc2f369afcda5fe2c26ea,True,81824.0,58.0,21.0,1.0,0.0,19.0,5739.0,951.0,183.0
South America,Colombia,https://menupp.co,6a5bc2a77ccc4f913a1dcdd8,True,179769.0,33.0,152.0,0.0,0.0,3.0,3212.0,479.0,119.0
South America,Colombia,https://www.auteco.com.co,6a5bc2a80f12147e8c2a2e15,True,3204386.0,89.0,71.0,0.0,0.0,24.0,2443.0,414.0,134.0
South America,Colombia,https://www.gana.com.co,6a5bc2a8f15abd91c6ddcfce,True,117868.0,33.0,23.0,0.0,0.0,13.0,1858.0,274.0,56.0
South America,Colombia,https://www.udea.edu.co,6a5bc2a89f3283959e0df112,True,170517.0,136.0,30.0,1.0,0.0,29.0,6856.0,959.0,166.0
South America,Colombia,https://resultadossaber11.icfes.gov.co,6a5bc2a83f3a445f19229aba,True,52497.0,0.0,4.0,1.0,0.0,4.0,526.0,87.0,13.0
South America,Colombia,https://vehiculos.tucarro.com.co,6a5bc2ab91159f587c13bec2,True,2582.0,2.0,0.0,0.0,0.0,0.0,113.0,20.0,6.0
South America,Colombia,https://caracol.com.co,6a5bc2ad6e66608e479a2d5b,True,906106.0,329.0,120.0,3.0,0.0,114.0,17197.0,2747.0,513.0
South America,Colombia,https://www1.funcionpublica.gov.co,6a5bc2ad3bae23b2d3a4169b,True,3656.0,0.0,0.0,0.0,0.0,0.0,268.0,43.0,5.0
South America,Colombia,https://prepago.movistar.co,6a5bc2acfd7cd34eec0329c6,True,126243.0,14.0,68.0,0.0,0.0,33.0,6506.0,1117.0,210.0
South America,Colombia,https://www.adres.gov.co,6a5bc2ad0e531a4f79a9403d,True,1245985.0,155.0,37.0,1.0,0.0,21.0,5836.0,868.0,175.0
South America,Colombia,https://pregradov.usc.edu.co,6a5bc2f8663b29181fae637d,True,130977.0,65.0,24.0,3.0,0.0,41.0,4850.0,707.0,115.0
South America,Colombia,https://web.icetex.gov.co,6a5bc2b1a1e244c1f12c30d7,True,321586.0,193.0,74.0,1.0,0.0,78.0,8991.0,1403.0,307.0
South America,Colombia,https://myaccount.mercadolibre.com.co,6a5bc2b1c2bb4240f4a41d3c,True,2582.0,2.0,0.0,0.0,0.0,0.0,113.0,20.0,6.0
South America,Colombia,https://gratis-vpfe.dian.gov.co,6a5bc2bd2d20a7b3274e2f17,True,1757.0,0.0,0.0,0.0,0.0,0.0,186.0,28.0,2.0
South America,Colombia,https://territoriosisben.sisben.gov.co,6a5bc2c1663b29181fae6324,True,32103.0,7.0,3.0,0.0,0.0,1.0,117.0,14.0,3.0
South America,Colombia,https://www.nequi.com.co,6a5bc2bed4e9ad277c17fa72,True,713179.0,163.0,28.0,0.0,0.0,0.0,10188.0,1688.0,327.0
South America,Colombia,https://apuestas.wplay.co,6a5bc2bd3b63408647917a84,True,185176.0,0.0,2.0,0.0,0.0,0.0,305.0,56.0,7.0
South America,Colombia,https://virtual.bancodebogota.co,6a5bc2bff3f5803d42777375,True,26021.0,2.0,1.0,1.0,0.0,6.0,1004.0,168.0,20.0
South America,Colombia,https://www.ramajudicial.gov.co,6a5bc2be91159f587c13bec9,True,239988.0,126.0,54.0,3.0,13.0,17.0,12695.0,1818.0,380.0
South America,Colombia,https://app.dropi.co,6a5bc2bfdea704d82f7287df,True,125285.0,5.0,6.0,1.0,0.0,1.0,376.0,58.0,12.0
South America,Colombia,https://antecedentes.policia.gov.co:7005,6a5bc2bf3bcaf64bef8e4e76,True,559789.0,0.0,1.0,0.0,0.0,0.0,116.0,17.0,2.0
South America,Colombia,https://lex.unidadvictimas.gov.co,6a5bc2c07d1e54bf972a39d0,True,39116.0,0.0,0.0,0.0,0.0,0.0,257.0,40.0,4.0
South America,Colombia,https://www.wplay.co,6a5bc2c03f3a445f19229ad6,True,19527.0,5.0,2.0,0.0,0.0,0.0,1695.0,271.0,11.0
South America,Colombia,https://www.avvillas.com.co,6a5bc2c0f15abd91c6ddd01e,True,221408.0,113.0,38.0,2.0,0.0,9.0,5336.0,873.0,345.0
South America,Colombia,https://articulo.tucarro.com.co,6a5bc2c3caf573d009ddeb14,True,2582.0,2.0,0.0,0.0,0.0,0.0,113.0,20.0,6.0
South America,Colombia,https://www.policia.gov.co,6a5bc2c121c93ed74b095e6e,True,564785.0,308.0,58.0,2.0,0.0,36.0,10960.0,1565.0,307.0
South America,Colombia,https://plataforma.facturatech.co,6a5bc2cd6fb2686933480930,True,37201.0,6.0,4.0,3.0,0.0,5.0,944.0,119.0,31.0
South America,Colombia,https://www.mercadopago.com.co,6a5bc2c1face262cfb0fb060,True,2582.0,2.0,0.0,0.0,0.0,0.0,113.0,20.0,6.0
South America,Colombia,https://portal.senasofiaplus.edu.co,6a5bc2c78ef503bead5c894b,True,56345.0,0.0,1.0,0.0,0.0,0.0,356.0,53.0,5.0
South America,Colombia,https://www.colpensiones.gov.co,6a5bc2c7872df44b3dafbe05,True,3653.0,0.0,0.0,0.0,0.0,0.0,265.0,43.0,5.0
South America,Colombia,https://www.buscalibre.com.co,6a5bc2c87d1e54bf972a39d5,True,507.0,0.0,0.0,0.0,0.0,0.0,27.0,4.0,0.0
South America,Colombia,https://www.cruzverde.com.co,6a5bc316f3f5803d42777430,True,862234.0,160.0,161.0,6.0,0.0,37.0,19321.0,2900.0,462.0
South America,Colombia,https://ecom.bbva.com.co,6a5bc2c9caf573d009ddeb1b,True,146032.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,0.0
South America,Colombia,https://www.suzuki.com.co,6a5bc2ca3bae23b2d3a416a0,True,74598.0,45.0,26.0,1.0,0.0,6.0,4159.0,663.0,53.0
South America,Colombia,https://www.elheraldo.co,6a5bc2caface262cfb0fb067,True,2511347.0,1626.0,185.0,0.0,1.0,140.0,144224.0,19248.0,2378.0
South America,Colombia,https://www.redbus.co,6a5bc2ca3bcaf64bef8e4e7b,True,185178.0,0.0,2.0,0.0,0.0,0.0,303.0,54.0,7.0
South America,Colombia,https://caprendizaje.sena.edu.co,6a5bc2cac2bb4240f4a41d43,True,72479.0,46.0,11.0,1.0,0.0,13.0,4818.0,669.0,93.0
South America,Colombia,https://radios.com.co,6a5bc2ce2d20a7b3274e2f2b,True,599601.0,816.0,77.0,2.0,0.0,101.0,66654.0,8967.0,1079.0
South America,Colombia,https://samai.consejodeestado.gov.co,6a5bc2ce9f3283959e0df169,True,49429.0,34.0,24.0,1.0,0.0,6.0,1740.0,250.0,52.0
South America,Colombia,https://publicacionesprocesales.ramajudicial.gov.co,6a5bc2ce9eebe03859c27c12,True,846093.0,58.0,13.0,4.0,1.0,6.0,394686.0,52198.0,102.0
South America,Venezuela,https://www.espn.com.ve,6a5bc2ce44adc84cc8503bc5,True,662875.0,372.0,148.0,1.0,0.0,75.0,27707.0,4441.0,610.0
South America,Venezuela,https://tesoroenlinea.bt.com.ve,6a5bc2ce59056ff44d4c59b2,True,22342.0,3.0,3.0,1.0,0.0,2.0,163.0,27.0,10.0
South America,Venezuela,https://www.flashscore.com.ve,6a5bc31b3b63408647917b2b,True,2616137.0,1270.0,1192.0,0.0,0.0,974.0,59134.0,9205.0,1183.0
South America,Venezuela,http://www.movilnet.com.ve,6a5bc2d27d1e54bf972a39da,True,57860.0,44.0,33.0,0.0,6.0,4.0,3959.0,490.0,36.0
South America,Venezuela,https://www.mercadolibre.com.ve,6a5bc2db3f3a445f19229ae1,True,2582.0,2.0,0.0,0.0,0.0,0.0,113.0,20.0,6.0
South America,Venezuela,https://tramites.saren.gob.ve,6a5bc2da3bcaf64bef8e4e7e,True,104863.0,3.0,5.0,1.0,0.0,8.0,446.0,69.0,13.0
South America,Venezuela,https://articulo.mercadolibre.com.ve,6a5bc2dbdea704d82f728833,True,2582.0,2.0,0.0,0.0,0.0,0.0,113.0,20.0,6.0
South America,Venezuela,https://www.cinex.com.ve,6a5bc2db0e531a4f79a940bc,True,200256.0,80.0,96.0,6.0,0.0,16.0,22968.0,3268.0,102.0
South America,Venezuela,https://www.bt.com.ve,6a5bc2d3872df44b3dafbe0a,True,328037.0,321.0,53.0,0.0,0.0,1.0,6473.0,883.0,178.0
South America,Venezuela,https://airtek.com.ve,6a5bc2d3663b29181fae6350,True,52224.0,43.0,7.0,0.0,0.0,1.0,4337.0,665.0,92.0
South America,Venezuela,https://primicia.com.ve,6a5bc2d521b0e41745818e6f,True,102195.0,87.0,38.0,1.0,0.0,9.0,7804.0,1248.0,128.0
South America,Venezuela,https://siic.saime.gob.ve,6a5bc2d8690657e9894f9129,True,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South America,Venezuela,http://certificacioninternacional.mijp.gob.ve,6a5bc2d869afcda5fe2c26de,True,185323.0,0.0,2.0,0.0,0.0,0.0,396.0,61.0,7.0
South America,Venezuela,https://www.farmatodo.com.ve,6a5bc2dbc2bb4240f4a41d70,True,2225737.0,161.0,326.0,5.0,0.0,65.0,12127.0,2141.0,457.0
South America,Venezuela,http://www.ivss.gov.ve,6a5bc2dc8ef503bead5c8950,True,62775.0,60.0,0.0,1.0,0.0,0.0,3648.0,542.0,47.0
South America,Venezuela,https://www.saime.gob.ve,6a5bc2dd7ccc4f913a1dce57,True,280174.0,85.0,200.0,0.0,0.0,1.0,1541.0,227.0,83.0
South America,Venezuela,https://multimax.com.ve,6a5bc32a6fb26869334809ec,True,1388356.0,328.0,255.0,2.0,0.0,348.0,9160.0,1438.0,605.0
South America,Venezuela,https://www.locanto.com.ve,6a5bc2df3bae23b2d3a4176e,True,13303.0,0.0,0.0,0.0,0.0,0.0,384.0,57.0,9.0
South America,Venezuela,https://sni.opsu.gob.ve,6a5bc2df90e9fd814c56e2c8,True,187995.0,4.0,5.0,1.0,0.0,2.0,303.0,39.0,12.0
South America,Venezuela,https://sigesai.insai.gob.ve,6a5bc2e22d20a7b3274e2f92,True,3787297.0,42.0,15.0,0.0,0.0,2.0,6801.0,1011.0,103.0
South America,Venezuela,https://www3.bancaribe.com.ve,6a5bc2e369afcda5fe2c26e5,True,678.0,0.0,0.0,0.0,0.0,0.0,234.0,41.0,1.0
South America,Venezuela,https://www.saren.gob.ve,6a5bc2e33b63408647917ab0,True,323769.0,175.0,44.0,1.0,1.0,5.0,4815.0,662.0,150.0
South America,Venezuela,https://mppre.gob.ve,6a5bc2e36e66608e479a2e80,True,215357.0,206.0,81.0,1.0,0.0,2.0,7357.0,1070.0,308.0
South America,Venezuela,https://comex.gob.ve,6a5bc2e4c400374fd00b7bdc,True,98011.0,15.0,2.0,0.0,0.0,1.0,5737.0,829.0,95.0
South America,Venezuela,https://www.farmadon.com.ve,6a5bc2e559056ff44d4c59cb,True,760356.0,607.0,173.0,3.0,0.0,4.0,16693.0,2811.0,705.0
South America,Venezuela,https://www.bancaribe.com.ve,6a5bc2e63f3a445f19229ae8,True,142808.0,188.0,100.0,2.0,0.0,9.0,6244.0,884.0,118.0
South America,Venezuela,https://myaccount.mercadolibre.com.ve,6a5bc2e6663b29181fae6376,True,2582.0,2.0,0.0,0.0,0.0,0.0,113.0,20.0,6.0
South America,Venezuela,https://supercines.com.ve,6a5bc2e69f3283959e0df1ab,True,105758.0,99.0,119.0,3.0,0.0,21.0,3010.0,429.0,251.0
South America,Venezuela,https://www.notitarde.com.ve,6a5bc2e6dea704d82f72883a,True,944516.0,839.0,78.0,3.0,0.0,92.0,98293.0,13047.0,1532.0
South America,Venezuela,https://supergana.com.ve,6a5bc2e76fb268693348097b,True,19797.0,13.0,34.0,0.0,0.0,11.0,1200.0,157.0,24.0
South America,Venezuela,https://www20.bfc.com.ve,6a5bc2e891159f587c13bf58,True,62933.0,2.0,2.0,1.0,0.0,1.0,237.0,31.0,7.0
South America,Venezuela,http://aplicaciones.unefa.edu.ve,6a5bc2e80f12147e8c2a2ee8,True,185162.0,0.0,2.0,0.0,0.0,0.0,296.0,57.0,7.0
South America,Venezuela,https://www.manual.com.ve,6a5bc2e921b0e41745818ec1,True,1096723.0,1095.0,131.0,2.0,0.0,119.0,91801.0,12400.0,1615.0
South America,Venezuela,https://vnet.com.ve,6a5bc2e93bcaf64bef8e4eab,True,447358.0,72.0,30.0,0.0,0.0,1.0,3579.0,547.0,134.0
South America,Venezuela,https://oficinavirtual.chacao.gob.ve,6a5bc2f3a1e244c1f12c315e,True,49416.0,23.0,12.0,1.0,0.0,10.0,830.0,103.0,26.0
South America,Venezuela,https://savia.unc.edu.ve,6a5bc3403bcaf64bef8e4fa1,True,321859.0,752.0,221.0,4.0,0.0,59.0,33857.0,4868.0,1735.0
South America,Venezuela,https://niveles.campusvirtualuba.net.ve,6a5bc2f49eebe03859c27c67,True,103266.0,32.0,4.0,4.0,0.0,59.0,1873.0,264.0,100.0
South America,Venezuela,http://sidcai.fonacit.gob.ve,6a5bc2f5d4e9ad277c17faf2,True,62715.0,14.0,8.0,2.0,0.0,6.0,937.0,146.0,25.0
South America,Venezuela,https://www.ciudadvalencia.com.ve,6a5bc2f8f15abd91c6ddd0bd,True,705529.0,573.0,67.0,1.0,1.0,4.0,20833.0,3379.0,601.0
South America,Venezuela,https://renacevenezuela.gob.ve,6a5bc2f821c93ed74b095ed6,True,115353.0,4.0,31.0,1.0,0.0,5.0,12789.0,1788.0,99.0
South America,Venezuela,https://averiastelefonicas.cantv.com.ve,6a5bc2f9f3f5803d4277740e,True,13591.0,9.0,10.0,0.0,0.0,0.0,200.0,35.0,14.0
South America,Venezuela,https://www.goldenbets.com.ve,6a5bc2f93bae23b2d3a41777,True,109823.0,44.0,19.0,3.0,0.0,105.0,2959.0,440.0,37.0
South America,Venezuela,https://rupdae.sundde.gob.ve,6a5bc2f97d1e54bf972a39ff,True,12059.0,9.0,2.0,1.0,0.0,6.0,1073.0,154.0,43.0
South America,Venezuela,http://www.ivss.gob.ve,6a5bc2fb14cda9f4aa7653f7,True,62775.0,60.0,0.0,1.0,0.0,0.0,3648.0,542.0,47.0
South America,Venezuela,https://www.simplifica.gob.ve,6a5bc2fa0f12147e8c2a2ef4,True,20894.0,7.0,7.0,0.0,0.0,0.0,1851.0,264.0,41.0
South America,Venezuela,https://lp.sva.com.ve,6a5bc2fbbf3d570c2240a9bf,True,33258.0,2.0,2.0,2.0,0.0,10.0,8336.0,1307.0,39.0
South America,Venezuela,https://sigae.ucs.gob.ve,6a5bc2fc6fb26869334809c0,True,16569.0,8.0,1.0,1.0,0.0,2.0,427.0,61.0,17.0
South America,Venezuela,https://financia.ipasme.gob.ve,6a5bc2fc690657e9894f9138,True,59254.0,23.0,13.0,0.0,0.0,3.0,7344.0,1122.0,140.0
South America,Venezuela,https://tuanimalito.com.ve,6a5bc2fdface262cfb0fb128,True,36844.0,8.0,11.0,0.0,0.0,0.0,1298.0,199.0,24.0
South America,Venezuela,https://www.bumeran.com.ve,6a5bc2fec400374fd00b7be5,True,134378.0,100.0,18.0,2.0,0.0,10.0,2038.0,280.0,111.0
South America,Venezuela,https://casa.mercadolibre.com.ve,6a5bc2fe44adc84cc8503c61,True,2582.0,2.0,0.0,0.0,0.0,0.0,113.0,20.0,6.0
South America,Venezuela,https://www.unimarcientifica.edu.ve,6a5bc30d8ef503bead5c897c,True,41755.0,33.0,14.0,0.0,0.0,8.0,1273.0,179.0,45.0
South America,Venezuela,https://rentahouse.com.ve,6a5bc30a90e9fd814c56e300,True,98434.0,57.0,15.0,1.0,12.0,10.0,8276.0,1329.0,120.0
South America,Venezuela,https://articulo.tucarro.com.ve,6a5bc30c2d20a7b3274e2fa8,True,2582.0,2.0,0.0,0.0,0.0,0.0,113.0,20.0,6.0
South America,Venezuela,https://radio.co.ve,6a5bc30e54fa443e8b879def,True,599031.0,814.0,77.0,2.0,0.0,101.0,66687.0,8963.0,1078.0
South America,Venezuela,https://portal.artrica.com.ve,6a5bc30e21c93ed74b095ef8,True,46532.0,31.0,83.0,33.0,0.0,55.0,1303.0,178.0,34.0
South America,Venezuela,https://tucuenta.digitel.com.ve,6a5bc30f0e531a4f79a9412d,True,24541.0,3.0,1.0,1.0,0.0,3.0,152.0,28.0,5.0
South America,Venezuela,https://loeu.opsu.gob.ve,6a5bc30fa1e244c1f12c3189,True,27134.0,7.0,6.0,1.0,0.0,4.0,5812.0,843.0,50.0
